,index,backoff,has_more,items,page,quota_max,quota_remaining,total
1380,93,0,False,"{u'question_id': 37917806, u'last_activity_date': 1466428528, u'creation_date': 1466411705, u'score': 50, u'owner': {u'user_id': 2380830, u'profile_image': u'https://i.stack.imgur.com/5qiYa.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 113012, u'link': u'https://stackoverflow.com/users/2380830/bathsheba', u'accept_rate': 88, u'display_name': u'Bathsheba'}, u'is_accepted': True, u'last_edit_date': 1466428528, u'answer_id': 37917866}",1,300,243,0
1381,94,0,False,"{u'question_id': 37922581, u'last_activity_date': 1466425798, u'creation_date': 1466425798, u'score': 76, u'owner': {u'user_id': 3852968, u'profile_image': u'https://www.gravatar.com/avatar/6e803f34d50b5355d8cf39bdb4ce2932?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3697, u'link': u'https://stackoverflow.com/users/3852968/andrew', u'display_name': u'Andrew'}, u'is_accepted': True, u'answer_id': 37922638}",1,300,243,0
1382,95,0,False,"{u'question_id': 37700365, u'last_activity_date': 1465566796, u'creation_date': 1465566796, u'score': 28, u'owner': {u'user_id': 3517622, u'profile_image': u'https://i.stack.imgur.com/2nYKV.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 631, u'link': u'https://stackoverflow.com/users/3517622/kevinz', u'display_name': u'KevinZ'}, u'is_accepted': True, u'answer_id': 37750064}",1,300,243,0
1383,96,0,False,"{u'question_id': 37722570, u'last_activity_date': 1465469067, u'creation_date': 1465468694, u'score': 41, u'owner': {u'user_id': 1782465, u'profile_image': u'https://www.gravatar.com/avatar/b45d92faaf9d122bfed585490e0bafc5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106429, u'link': u'https://stackoverflow.com/users/1782465/angew', u'accept_rate': 81, u'display_name': u'Angew'}, u'is_accepted': True, u'last_edit_date': 1465469067, u'answer_id': 37723601}",1,300,243,0
1384,97,0,False,"{u'question_id': 37721782, u'last_activity_date': 1465464678, u'creation_date': 1465464339, u'score': 73, u'owner': {u'user_id': 3758710, u'profile_image': u'https://i.stack.imgur.com/Qb23Z.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2599, u'link': u'https://stackoverflow.com/users/3758710/prototype-chain', u'accept_rate': 82, u'display_name': u'Prototype Chain'}, u'is_accepted': True, u'last_edit_date': 1465464678, u'answer_id': 37721906}",1,300,243,0
1385,98,0,False,"{u'question_id': 37674306, u'last_activity_date': 1465291350, u'creation_date': 1465291350, u'score': 27, u'owner': {u'user_id': 5098368, u'profile_image': u'https://www.gravatar.com/avatar/73fd0f3587eec2e8ac9e13726a84e11e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 8604, u'link': u'https://stackoverflow.com/users/5098368/olivier-moindrot', u'display_name': u'Olivier Moindrot'}, u'is_accepted': True, u'answer_id': 37675359}",1,300,243,0
1386,0,0,False,"{u'question_id': 39601784, u'last_activity_date': 1497505273, u'creation_date': 1474397892, u'score': 82, u'owner': {u'user_id': 5485167, u'profile_image': u'https://www.gravatar.com/avatar/eb23213ba0770d19b1d87cdf24f9e95b?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 34425, u'link': u'https://stackoverflow.com/users/5485167/yurzui', u'display_name': u'yurzui'}, u'is_accepted': True, u'last_edit_date': 1497505273, u'answer_id': 39601837}",1,300,242,0
1387,1,0,False,"{u'question_id': 41642359, u'last_activity_date': 1497077947, u'creation_date': 1488403217, u'score': 4, u'owner': {u'user_id': 3646096, u'profile_image': u'https://www.gravatar.com/avatar/2836e6d8c30ce9ee00c48e720db02a2e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 662, u'link': u'https://stackoverflow.com/users/3646096/m%c3%a1rio-feroldi', u'accept_rate': 100, u'display_name': u'M&#225;rio Feroldi'}, u'is_accepted': True, u'last_edit_date': 1497077947, u'answer_id': 42542260}",1,300,242,0
1388,2,0,False,"{u'question_id': 40703675, u'last_activity_date': 1496661876, u'creation_date': 1479645406, u'score': 64, u'owner': {u'user_id': 3794660, u'profile_image': u'https://i.stack.imgur.com/HlWq1.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2216, u'link': u'https://stackoverflow.com/users/3794660/fabio-sussetto', u'display_name': u'fabio.sussetto'}, u'is_accepted': True, u'last_edit_date': 1496661876, u'answer_id': 40704083}",1,300,242,0
1389,3,0,False,"{u'question_id': 39358847, u'last_activity_date': 1496442242, u'creation_date': 1496442242, u'score': 1, u'owner': {u'user_id': 2225054, u'profile_image': u'https://www.gravatar.com/avatar/25a347064db0e32e2ac22c21d950f7c9?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1030, u'link': u'https://stackoverflow.com/users/2225054/alfonso-p%c3%a9rez', u'accept_rate': 87, u'display_name': u'Alfonso P&#233;rez'}, u'is_accepted': True, u'answer_id': 44338225}",1,300,242,0
1390,4,0,False,"{u'question_id': 44283540, u'last_activity_date': 1496232540, u'creation_date': 1496231556, u'score': 39, u'owner': {u'user_id': 100297, u'profile_image': u'https://www.gravatar.com/avatar/24780fb6df85a943c7aea0402c843737?s=128&d=identicon&r=PG', u'user_type': u'moderator', u'reputation': 561383, u'link': u'https://stackoverflow.com/users/100297/martijn-pieters', u'display_name': u'Martijn Pieters'}, u'is_accepted': True, u'last_edit_date': 1496232540, u'answer_id': 44284085}",1,300,242,0
1391,5,0,False,"{u'question_id': 44258124, u'last_activity_date': 1496136523, u'creation_date': 1496136033, u'score': 69, u'owner': {u'user_id': 2319407, u'profile_image': u'https://i.stack.imgur.com/98O16.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 75415, u'link': u'https://stackoverflow.com/users/2319407/dmitry-bychenko', u'display_name': u'Dmitry Bychenko'}, u'is_accepted': True, u'last_edit_date': 1496136523, u'answer_id': 44258269}",1,300,242,0
1392,6,0,False,"{u'question_id': 44038926, u'last_activity_date': 1495594120, u'creation_date': 1495094424, u'score': 95, u'owner': {u'user_id': 1986513, u'profile_image': u'https://www.gravatar.com/avatar/a6fe697c4e898b884198a25103bb4f9e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2555, u'link': u'https://stackoverflow.com/users/1986513/taemyr', u'display_name': u'Taemyr'}, u'is_accepted': True, u'last_edit_date': 1495594120, u'answer_id': 44041899}",1,300,242,0
1393,7,0,False,"{u'question_id': 43916633, u'last_activity_date': 1494509749, u'creation_date': 1494509749, u'score': 40, u'owner': {u'user_id': 1831987, u'profile_image': u'https://www.gravatar.com/avatar/38b1c37530189ec4471a43a618e33f67?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 15714, u'link': u'https://stackoverflow.com/users/1831987/vgr', u'display_name': u'VGR'}, u'is_accepted': True, u'answer_id': 43917042}",1,300,242,0
1394,8,0,False,"{u'question_id': 43911369, u'last_activity_date': 1494504400, u'creation_date': 1494495144, u'score': 118, u'owner': {u'user_id': 1898563, u'profile_image': u'https://www.gravatar.com/avatar/d99204bcce923f40f5c72b7f80121644?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4264, u'link': u'https://stackoverflow.com/users/1898563/michael', u'accept_rate': 67, u'display_name': u'Michael'}, u'is_accepted': True, u'last_edit_date': 1494504400, u'answer_id': 43911638}",1,300,242,0
1395,9,0,False,"{u'question_id': 43864005, u'last_activity_date': 1494317703, u'creation_date': 1494316708, u'score': 28, u'owner': {u'user_id': 1531124, u'profile_image': u'https://i.stack.imgur.com/yqlof.png?s=128&g=1', u'user_type': u'registered', u'reputation': 47616, u'link': u'https://stackoverflow.com/users/1531124/ghostcat', u'accept_rate': 98, u'display_name': u'GhostCat'}, u'is_accepted': True, u'last_edit_date': 1494317703, u'answer_id': 43864280}",1,300,242,0
1396,10,0,False,"{u'question_id': 43680035, u'last_activity_date': 1493384134, u'creation_date': 1493382717, u'score': 29, u'owner': {u'user_id': 27678, u'profile_image': u'https://www.gravatar.com/avatar/7496124d499d578df1e3a6ff85e7ae03?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 16405, u'link': u'https://stackoverflow.com/users/27678/andyg', u'accept_rate': 93, u'display_name': u'AndyG'}, u'is_accepted': True, u'last_edit_date': 1493384134, u'answer_id': 43680348}",1,300,242,0
1397,11,0,False,"{u'question_id': 41087206, u'last_activity_date': 1492980953, u'creation_date': 1481839181, u'score': 33, u'owner': {u'user_id': 4902448, u'profile_image': u'https://i.stack.imgur.com/5ZtT3.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1455, u'link': u'https://stackoverflow.com/users/4902448/cezar-augusto', u'display_name': u'Cezar Augusto'}, u'is_accepted': True, u'last_edit_date': 1492980953, u'answer_id': 41174022}",1,300,242,0
1398,12,0,False,"{u'question_id': 43523276, u'last_activity_date': 1492845582, u'creation_date': 1492701059, u'score': 49, u'owner': {u'user_id': 57695, u'profile_image': u'https://www.gravatar.com/avatar/53ee9941b3fefef67175daf212e62d41?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 384137, u'link': u'https://stackoverflow.com/users/57695/peter-lawrey', u'accept_rate': 78, u'display_name': u'Peter Lawrey'}, u'is_accepted': True, u'last_edit_date': 1492845582, u'answer_id': 43523441}",1,300,242,0
1399,13,0,False,"{u'question_id': 40281050, u'last_activity_date': 1492783776, u'creation_date': 1477569882, u'score': 96, u'owner': {u'user_id': 783681, u'profile_image': u'https://i.stack.imgur.com/2sTvb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 45780, u'link': u'https://stackoverflow.com/users/783681/cuong-le', u'accept_rate': 74, u'display_name': u'Cuong Le'}, u'is_accepted': True, u'last_edit_date': 1495542893, u'answer_id': 40284152}",1,300,242,0
1400,14,0,False,"{u'question_id': 43446378, u'last_activity_date': 1492420151, u'creation_date': 1492420151, u'score': 35, u'owner': {u'user_id': 3625171, u'profile_image': u'https://www.gravatar.com/avatar/0b12a7c35863c5ac101db521c2e337f3?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1338, u'link': u'https://stackoverflow.com/users/3625171/elpddev', u'accept_rate': 71, u'display_name': u'elpddev'}, u'is_accepted': True, u'answer_id': 43448445}",1,300,242,0
1401,15,0,False,"{u'question_id': 37972728, u'last_activity_date': 1492271176, u'creation_date': 1473690785, u'score': 92, u'owner': {u'user_id': 4945232, u'profile_image': u'https://www.gravatar.com/avatar/235c299b5df33b53bf4282bd777fbfa9?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 6490, u'link': u'https://stackoverflow.com/users/4945232/crashoverride777', u'accept_rate': 98, u'display_name': u'crashoverride777'}, u'is_accepted': True, u'last_edit_date': 1492271176, u'answer_id': 39452810}",1,300,242,0
1402,16,0,False,"{u'question_id': 43254027, u'last_activity_date': 1491934521, u'creation_date': 1491482499, u'score': 96, u'owner': {u'user_id': 224671, u'profile_image': u'https://www.gravatar.com/avatar/c90de868a7e95d75bdfd6a906dfedac7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 348966, u'link': u'https://stackoverflow.com/users/224671/kennytm', u'accept_rate': 67, u'display_name': u'kennytm'}, u'is_accepted': True, u'last_edit_date': 1491934521, u'answer_id': 43255543}",1,300,242,0
1403,17,0,False,"{u'question_id': 41474134, u'last_activity_date': 1491861214, u'creation_date': 1491766543, u'score': 37, u'owner': {u'user_id': 2762747, u'profile_image': u'https://www.gravatar.com/avatar/6d016438453b0e1d4a07c9e2838c5f08?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 4882, u'link': u'https://stackoverflow.com/users/2762747/lustoykov', u'accept_rate': 83, u'display_name': u'lustoykov'}, u'is_accepted': True, u'last_edit_date': 1491861214, u'answer_id': 43311025}",1,300,242,0
1404,18,0,False,"{u'question_id': 43016854, u'last_activity_date': 1491449814, u'creation_date': 1491370333, u'score': 13, u'owner': {u'user_id': 3558960, u'profile_image': u'https://www.gravatar.com/avatar/a98b52149d419c2aad558befe51c8cc5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 27178, u'link': u'https://stackoverflow.com/users/3558960/robby-cornelissen', u'accept_rate': 50, u'display_name': u'Robby Cornelissen'}, u'is_accepted': True, u'last_edit_date': 1495541885, u'answer_id': 43222577}",1,300,242,0
1405,19,0,False,"{u'question_id': 43105763, u'last_activity_date': 1490830109, u'creation_date': 1490829697, u'score': 30, u'owner': {u'user_id': 3010968, u'profile_image': u'https://www.gravatar.com/avatar/5c9bc5babd6d3ceafcc3f95fbdd5b313?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 72629, u'link': u'https://stackoverflow.com/users/3010968/selman-gen%c3%a7', u'accept_rate': 94, u'display_name': u'Selman Gen&#231;'}, u'is_accepted': True, u'last_edit_date': 1490830109, u'answer_id': 43105881}",1,300,242,0
1406,20,0,False,"{u'question_id': 42939454, u'last_activity_date': 1490203898, u'creation_date': 1490139189, u'score': 32, u'owner': {u'user_id': 1108891, u'profile_image': u'https://i.stack.imgur.com/zUoEd.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 31831, u'link': u'https://stackoverflow.com/users/1108891/shaun-luttin', u'accept_rate': 66, u'display_name': u'Shaun Luttin'}, u'is_accepted': True, u'last_edit_date': 1490203898, u'answer_id': 42940138}",1,300,242,0
1407,21,0,False,"{u'question_id': 42923895, u'last_activity_date': 1490116842, u'creation_date': 1490091453, u'score': 73, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544723, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1490116842, u'answer_id': 42924176}",1,300,242,0
1408,22,0,False,"{u'question_id': 42806059, u'last_activity_date': 1489594668, u'creation_date': 1489575319, u'score': 80, u'owner': {u'user_id': 1485872, u'profile_image': u'https://i.stack.imgur.com/9XWSA.png?s=128&g=1', u'user_type': u'registered', u'reputation': 19419, u'link': u'https://stackoverflow.com/users/1485872/ander-biguri', u'accept_rate': 96, u'display_name': u'Ander Biguri'}, u'is_accepted': True, u'last_edit_date': 1489594668, u'answer_id': 42807721}",1,300,242,0
1409,23,0,False,"{u'question_id': 42761707, u'last_activity_date': 1489412096, u'creation_date': 1489402927, u'score': 38, u'owner': {u'user_id': 2231905, u'profile_image': u'https://www.gravatar.com/avatar/0d4a1b6ef81bd93c9dd8896880995b77?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3336, u'link': u'https://stackoverflow.com/users/2231905/fallen', u'accept_rate': 44, u'display_name': u'Fallen'}, u'is_accepted': True, u'last_edit_date': 1489412096, u'answer_id': 42762005}",1,300,242,0
1410,24,0,False,"{u'question_id': 41519481, u'last_activity_date': 1489391651, u'creation_date': 1483778246, u'score': 88, u'owner': {u'user_id': 5706293, u'profile_image': u'https://i.stack.imgur.com/kDI2t.png?s=128&g=1', u'user_type': u'registered', u'reputation': 14357, u'link': u'https://stackoverflow.com/users/5706293/echonax', u'display_name': u'echonax'}, u'is_accepted': True, u'last_edit_date': 1489391651, u'answer_id': 41519512}",1,300,242,0
1411,25,0,False,"{u'question_id': 42732684, u'last_activity_date': 1489249922, u'creation_date': 1489249922, u'score': 15, u'owner': {u'user_id': 5133603, u'profile_image': u'https://lh3.googleusercontent.com/-O6iTQpnVbQI/AAAAAAAAAAI/AAAAAAAAEbo/8Qct3uH01bc/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 293, u'link': u'https://stackoverflow.com/users/5133603/ankit', u'display_name': u'ankit'}, u'is_accepted': True, u'last_edit_date': 1495539984, u'answer_id': 42737696}",1,300,242,0
1412,26,0,False,"{u'question_id': 42536506, u'last_activity_date': 1488813164, u'creation_date': 1488633944, u'score': 22, u'owner': {u'user_id': 7657506, u'profile_image': u'https://i.stack.imgur.com/m47JL.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 244, u'link': u'https://stackoverflow.com/users/7657506/shopoff', u'display_name': u'shopOFF'}, u'is_accepted': True, u'last_edit_date': 1488813164, u'answer_id': 42596568}",1,300,242,0
1413,27,0,False,"{u'question_id': 42605171, u'last_activity_date': 1488793369, u'creation_date': 1488793369, u'score': 55, u'owner': {u'user_id': 7585010, u'profile_image': u'https://www.gravatar.com/avatar/5e3480ec1d0a15f83669223d386c0363?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 769, u'link': u'https://stackoverflow.com/users/7585010/vnk', u'display_name': u'vnk'}, u'is_accepted': True, u'answer_id': 42622220}",1,300,242,0
1414,28,0,False,"{u'question_id': 42584840, u'last_activity_date': 1488561338, u'creation_date': 1488561338, u'score': 83, u'owner': {u'user_id': 961113, u'profile_image': u'https://i.stack.imgur.com/yy82I.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 157163, u'link': u'https://stackoverflow.com/users/961113/habib', u'display_name': u'Habib'}, u'is_accepted': True, u'answer_id': 42584857}",1,300,242,0
1415,29,0,False,"{u'question_id': 42581963, u'last_activity_date': 1488553397, u'creation_date': 1488553397, u'score': 23, u'owner': {u'user_id': 115145, u'profile_image': u'https://i.stack.imgur.com/wDnd8.png?s=128&g=1', u'user_type': u'registered', u'reputation': 650067, u'link': u'https://stackoverflow.com/users/115145/commonsware', u'accept_rate': 84, u'display_name': u'CommonsWare'}, u'is_accepted': True, u'answer_id': 42582204}",1,300,242,0
1416,30,0,False,"{u'question_id': 38702032, u'last_activity_date': 1488542987, u'creation_date': 1474612654, u'score': 144, u'owner': {u'user_id': 4557274, u'profile_image': u'https://lh5.googleusercontent.com/-Z4e4hqtKgfY/AAAAAAAAAAI/AAAAAAAAA6s/bagMHDXC3dc/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 2085, u'link': u'https://stackoverflow.com/users/4557274/sembozdemir', u'accept_rate': 50, u'display_name': u'sembozdemir'}, u'is_accepted': True, u'last_edit_date': 1488542987, u'answer_id': 39654136}",1,300,242,0
1417,31,0,False,"{u'question_id': 39058075, u'last_activity_date': 1488240332, u'creation_date': 1471722345, u'score': 45, u'owner': {u'user_id': 6416109, u'profile_image': u'https://i.stack.imgur.com/zdT1A.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2530, u'link': u'https://stackoverflow.com/users/6416109/angjobs', u'display_name': u'AngJobs'}, u'is_accepted': True, u'last_edit_date': 1488240332, u'answer_id': 39058082}",1,300,242,0
1418,32,0,False,"{u'question_id': 42355908, u'last_activity_date': 1487633592, u'creation_date': 1487632951, u'score': 84, u'owner': {u'user_id': 743382, u'profile_image': u'https://i.stack.imgur.com/0O0i9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 94658, u'link': u'https://stackoverflow.com/users/743382/hvd', u'accept_rate': 80, u'display_name': u'hvd'}, u'is_accepted': True, u'last_edit_date': 1487633592, u'answer_id': 42355952}",1,300,242,0
1419,33,0,False,"{u'question_id': 39778607, u'last_activity_date': 1486669846, u'creation_date': 1475179933, u'score': 109, u'owner': {u'user_id': 1216601, u'profile_image': u'https://i.stack.imgur.com/mt7MA.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1618, u'link': u'https://stackoverflow.com/users/1216601/leo7r', u'display_name': u'leo7r'}, u'is_accepted': True, u'last_edit_date': 1486669846, u'answer_id': 39779171}",1,300,242,0
1420,34,0,False,"{u'question_id': 41720989, u'last_activity_date': 1486328998, u'creation_date': 1484747782, u'score': 41, u'owner': {u'user_id': 5212827, u'profile_image': u'https://www.gravatar.com/avatar/7e9f9b0d7e2d571c9f8886dd54bd50f9?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3493, u'link': u'https://stackoverflow.com/users/5212827/deidei', u'accept_rate': 88, u'display_name': u'DeiDei'}, u'is_accepted': True, u'last_edit_date': 1486328998, u'answer_id': 41721337}",1,300,242,0
1421,35,0,False,"{u'question_id': 41107548, u'last_activity_date': 1485622647, u'creation_date': 1485620894, u'score': 8, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544723, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1485622647, u'answer_id': 41912102}",1,300,242,0
1422,36,0,False,"{u'question_id': 39475456, u'last_activity_date': 1485593757, u'creation_date': 1474145357, u'score': 27, u'owner': {u'user_id': 661022, u'profile_image': u'https://i.stack.imgur.com/uXhdD.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6136, u'link': u'https://stackoverflow.com/users/661022/pedrouan', u'display_name': u'pedrouan'}, u'is_accepted': True, u'last_edit_date': 1485593757, u'answer_id': 39551600}",1,300,242,0
1423,37,0,False,"{u'question_id': 41898473, u'last_activity_date': 1485536465, u'creation_date': 1485536096, u'score': 43, u'owner': {u'user_id': 598696, u'profile_image': u'https://i.stack.imgur.com/k1Yif.png?s=128&g=1', u'user_type': u'registered', u'reputation': 27210, u'link': u'https://stackoverflow.com/users/598696/vittorio-romeo', u'accept_rate': 98, u'display_name': u'Vittorio Romeo'}, u'is_accepted': True, u'last_edit_date': 1485536465, u'answer_id': 41899111}",1,300,242,0
1424,38,0,False,"{u'question_id': 41868077, u'last_activity_date': 1485426532, u'creation_date': 1485415676, u'score': 27, u'owner': {u'user_id': 817643, u'profile_image': u'https://www.gravatar.com/avatar/3ec3655af26685ce29823b04cb6c78d5?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 29269, u'link': u'https://stackoverflow.com/users/817643/storyteller', u'accept_rate': 100, u'display_name': u'StoryTeller'}, u'is_accepted': True, u'last_edit_date': 1485426532, u'answer_id': 41868613}",1,300,242,0
1425,39,0,False,"{u'question_id': 41736830, u'last_activity_date': 1484815774, u'creation_date': 1484814505, u'score': 53, u'owner': {u'user_id': 2079303, u'profile_image': u'https://www.gravatar.com/avatar/6cf7f63e49a75376e0f761c8abeb6d5a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 48150, u'link': u'https://stackoverflow.com/users/2079303/user2079303', u'display_name': u'user2079303'}, u'is_accepted': True, u'last_edit_date': 1484815774, u'answer_id': 41737096}",1,300,242,0
1426,40,0,False,"{u'question_id': 41592982, u'last_activity_date': 1484156662, u'creation_date': 1484143558, u'score': 54, u'owner': {u'user_id': 1687119, u'profile_image': u'https://www.gravatar.com/avatar/f9c3036c1979d65847da3bdc271bb5b9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 50354, u'link': u'https://stackoverflow.com/users/1687119/dbush', u'accept_rate': 83, u'display_name': u'dbush'}, u'is_accepted': True, u'last_edit_date': 1484156662, u'answer_id': 41593014}",1,300,242,0
1427,41,0,False,"{u'question_id': 41418766, u'last_activity_date': 1483303052, u'creation_date': 1483303052, u'score': 65, u'owner': {u'user_id': 782570, u'profile_image': u'https://www.gravatar.com/avatar/cbbf87d7ce9ed596faa7e64231114991?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1631, u'link': u'https://stackoverflow.com/users/782570/giusti', u'display_name': u'giusti'}, u'is_accepted': True, u'answer_id': 41418812}",1,300,242,0
1428,42,0,False,"{u'question_id': 37946899, u'last_activity_date': 1482968569, u'creation_date': 1466528232, u'score': 147, u'owner': {u'user_id': 5143847, u'profile_image': u'https://i.stack.imgur.com/y4DL2.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4519, u'link': u'https://stackoverflow.com/users/5143847/penatheboss', u'accept_rate': 79, u'display_name': u'penatheboss'}, u'is_accepted': True, u'last_edit_date': 1482968569, u'answer_id': 37950365}",1,300,242,0
1429,43,0,False,"{u'question_id': 41303347, u'last_activity_date': 1482905311, u'creation_date': 1482905311, u'score': 30, u'owner': {u'user_id': 5404864, u'profile_image': u'https://lh4.googleusercontent.com/-blEIfcbbUMU/AAAAAAAAAAI/AAAAAAAAMPI/jfs5iKyVd1o/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 719, u'link': u'https://stackoverflow.com/users/5404864/marshmallow', u'accept_rate': 69, u'display_name': u'marshmallow'}, u'is_accepted': True, u'answer_id': 41356311}",1,300,242,0
1430,44,0,False,"{u'question_id': 41220046, u'last_activity_date': 1482153878, u'creation_date': 1482147350, u'score': 36, u'owner': {u'user_id': 1714762, u'profile_image': u'https://www.gravatar.com/avatar/5e27901840ca85707727f5ed339ad31f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3643, u'link': u'https://stackoverflow.com/users/1714762/jean-bernard-jansen', u'display_name': u'Jean-Bernard Jansen'}, u'is_accepted': True, u'last_edit_date': 1482153878, u'answer_id': 41221711}",1,300,242,0
1431,45,0,False,"{u'question_id': 41072787, u'last_activity_date': 1481363377, u'creation_date': 1481351039, u'score': 64, u'owner': {u'user_id': 338904, u'profile_image': u'https://www.gravatar.com/avatar/dea29233fa03ea84f8a853102deb0344?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 17667, u'link': u'https://stackoverflow.com/users/338904/ring%c3%b8', u'accept_rate': 93, u'display_name': u'ring&#248;'}, u'is_accepted': True, u'last_edit_date': 1481363377, u'answer_id': 41072811}",1,300,242,0
1432,46,0,False,"{u'question_id': 41018973, u'last_activity_date': 1481180901, u'creation_date': 1481118326, u'score': 62, u'owner': {u'user_id': 1717300, u'profile_image': u'https://www.gravatar.com/avatar/81b91f602ce8acea8cbeb29f62725627?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 25661, u'link': u'https://stackoverflow.com/users/1717300/hyde', u'accept_rate': 91, u'display_name': u'hyde'}, u'is_accepted': True, u'last_edit_date': 1481180901, u'answer_id': 41019107}",1,300,242,0
1433,47,0,False,"{u'question_id': 40590046, u'last_activity_date': 1481164787, u'creation_date': 1481164787, u'score': 14, u'owner': {u'user_id': 46919, u'profile_image': u'https://www.gravatar.com/avatar/830199e01def2c77f6b29fe7282d5432?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7565, u'link': u'https://stackoverflow.com/users/46919/tor-norbye', u'display_name': u'Tor Norbye'}, u'is_accepted': True, u'answer_id': 41030872}",1,300,242,0
1434,48,0,False,"{u'question_id': 37586800, u'last_activity_date': 1480414070, u'creation_date': 1464857119, u'score': 151, u'owner': {u'user_id': 3298385, u'profile_image': u'https://i.stack.imgur.com/wZ7Kj.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2402, u'link': u'https://stackoverflow.com/users/3298385/i-m-mahii', u'accept_rate': 100, u'display_name': u'i_m_mahii'}, u'is_accepted': True, u'last_edit_date': 1480414070, u'answer_id': 37586871}",1,300,242,0
1435,49,0,False,"{u'question_id': 37956720, u'last_activity_date': 1479969998, u'creation_date': 1466907611, u'score': 64, u'owner': {u'user_id': 6513867, u'profile_image': u'https://graph.facebook.com/10153761369017705/picture?type=large', u'user_type': u'registered', u'reputation': 656, u'link': u'https://stackoverflow.com/users/6513867/james-amo', u'display_name': u'James Amo'}, u'is_accepted': True, u'last_edit_date': 1479969998, u'answer_id': 38034677}",1,300,242,0
1436,50,0,False,"{u'question_id': 40759800, u'last_activity_date': 1479956973, u'creation_date': 1479891448, u'score': 46, u'owner': {u'user_id': 4115625, u'profile_image': u'https://www.gravatar.com/avatar/2688a9684db617a20f9da3959e5890d7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 4677, u'link': u'https://stackoverflow.com/users/4115625/danh', u'display_name': u'Danh'}, u'is_accepted': True, u'last_edit_date': 1495541351, u'answer_id': 40759868}",1,300,242,0
